ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
1375.T,bullish_engulfing,1,1082.0,1054.0,1050.0,1050.0,1082.0,0.0
1379.T,bullish_engulfing,1,1898.0,1828.0,1820.0,1820.0,1898.0,0.0
1420.T,bullish_engulfing,1,624.0,621.0,618.0,618.0,624.0,0.0
1758.T,bullish_engulfing,1,2595.0,2511.0,2501.0,2501.0,2595.0,0.0
1776.T,bullish_engulfing,1,1996.0,1996.0,1987.0,1987.0,1996.0,0.0
1961.T,bullish_engulfing,1,2470.0,2393.0,2316.0,2292.0,2470.0,0.0
2095.T,bullish_engulfing,1,1133.0,1119.9400413719384,1106.9754638671875,1100.0,1133.0,0.0
2224.T,bullish_engulfing,1,3655.0,3580.0,3495.0,3485.0,3655.0,0.0
2257.T,bullish_engulfing,1,228.3000030517578,227.5,227.0,227.0,228.3000030517578,0.0
2334.T,bullish_engulfing,1,557.0,504.0,498.0,498.0,557.0,0.0
2353.T,bullish_engulfing,1,248.0,247.0,245.0,243.0,248.0,0.0
2602.T,bullish_engulfing,1,1804.0,1800.0,1753.0,1745.0,1804.0,0.0
2612.T,bullish_engulfing,1,1620.0,1588.0,1489.0,1489.0,1620.0,0.0
2670.T,bullish_engulfing,1,2738.0,2654.5,2632.0,2585.0,2738.0,0.0
2686.T,bullish_engulfing,1,297.0,297.0,296.0,296.0,297.0,0.0
2736.T,bullish_engulfing,1,672.0,661.0,650.0,649.0,672.0,0.0
2751.T,bullish_engulfing,1,3735.0,3700.0,3515.0,3515.0,3735.0,0.0
2814.T,bullish_engulfing,1,3110.0,3070.0,3025.0,3020.0,3110.0,0.0
2818.T,bullish_engulfing,1,1730.0,1730.0,1722.0,1722.0,1730.0,0.0
2933.T,bullish_engulfing,1,1044.0,1041.0,1036.0,1032.0,1044.0,0.0
3050.T,bullish_engulfing,1,1497.0,1466.0,1460.0,1455.0,1497.0,0.0
3088.T,bullish_engulfing,1,2334.0,2319.0,2270.5,2248.0,2334.0,0.0
3092.T,bullish_engulfing,1,1088.0,1024.0,990.2000122070312,989.0,1088.0,0.0
3198.T,bullish_engulfing,1,2289.0,2262.0,2245.0,2226.0,2289.0,0.0
