ticker,cross_month,ma9,ma24,latest_close
4586.T,2026-02,109.78,105.58,86.0
4596.T,2026-02,78.0,67.29,96.0
9980.T,2026-02,97.41,96.5,102.0
3358.T,2026-03,97.56,96.57,103.0
6740.T,2026-02,20.89,20.04,103.0
3315.T,2026-02,105.78,104.66,105.0
7992.T,2026-02,116.33,116.21,112.0
4829.T,2026-03,118.78,118.46,113.0
4426.T,2026-02,162.11,161.55,163.0
6046.T,2026-02,143.78,141.88,171.0
6444.T,2026-04,152.11,148.04,183.0
2255.T,2026-02,199.82,199.45,210.5
2435.T,2026-02,209.63,208.6,218.0
3776.T,2026-04,189.08,181.4,230.0
7494.T,2026-03,242.01,241.88,236.0
9969.T,2026-02,248.79,247.99,238.0
7359.T,2026-02,376.0,372.83,254.0
4720.T,2026-04,258.32,258.17,256.0
8705.T,2026-02,184.9,181.05,259.0
3423.T,2026-03,266.02,261.76,274.0
7908.T,2026-02,250.98,246.49,275.0
8207.T,2026-03,285.67,284.21,285.0
1447.T,2026-03,302.36,300.01,314.0
3796.T,2026-03,252.73,249.66,318.0
7367.T,2026-02,338.83,338.69,325.0
6428.T,2026-04,321.78,319.48,329.0
7445.T,2026-02,300.44,296.0,333.0
7256.T,2026-03,156.22,149.0,345.0
4392.T,2026-02,304.18,296.89,350.0
6663.T,2026-02,283.49,279.44,353.0
9514.T,2026-02,374.35,373.94,360.0
8887.T,2026-04,404.05,392.81,395.0
7247.T,2026-02,352.85,338.51,398.0
2445.T,2026-04,400.29,392.68,400.0
6325.T,2026-03,396.86,396.11,403.0
3192.T,2026-02,281.11,279.21,410.0
3744.T,2026-02,487.89,469.79,437.0
7217.T,2026-04,390.31,389.23,438.0
3787.T,2026-02,585.44,583.58,439.0
2373.T,2026-02,432.74,423.85,441.0
7461.T,2026-02,484.01,480.85,459.0
2876.T,2026-03,433.9,433.44,461.0
2437.T,2026-02,362.44,361.42,465.0
7625.T,2026-03,400.26,388.84,481.0
9240.T,2026-02,544.22,543.04,481.0
7244.T,2026-02,459.28,444.03,514.0
4657.T,2026-04,450.22,442.55,521.0
7150.T,2026-02,508.9,500.54,530.0
2170.T,2026-03,517.85,515.61,548.0
8617.T,2026-03,497.56,479.78,553.0
6699.T,2026-02,578.08,574.88,562.0
3939.T,2026-02,493.94,488.31,563.0
1994.T,2026-04,525.82,519.85,565.0
3041.T,2026-04,490.67,470.62,578.0
1699.T,2026-03,425.21,412.29,587.4
7872.T,2026-02,568.21,566.69,595.0
3160.T,2026-03,577.67,576.73,597.0
2215.T,2026-04,611.89,603.5,600.0
3634.T,2026-03,688.89,685.98,604.0
9656.T,2026-04,610.87,607.74,618.0
6958.T,2026-03,454.4,435.35,619.0
9501.T,2026-02,667.57,646.33,625.3
6982.T,2026-02,593.21,591.93,626.0
3710.T,2026-04,598.99,595.9,649.0
3246.T,2026-02,664.95,661.94,652.0
6635.T,2026-02,520.22,509.14,655.0
6482.T,2026-02,656.76,645.56,671.0
6440.T,2026-02,474.9,447.39,718.0
2512.T,2026-02,742.44,742.33,738.0
3439.T,2026-04,644.34,641.99,740.0
5984.T,2026-02,707.59,699.32,743.0
6584.T,2026-02,804.28,785.27,745.0
6768.T,2026-03,568.68,559.09,764.0
9218.T,2026-04,805.19,794.67,767.0
1685.T,2026-04,556.67,544.0,774.5
7347.T,2026-04,802.66,799.77,785.0
9256.T,2026-03,803.91,801.44,792.0
6962.T,2026-03,574.63,573.83,793.0
7820.T,2026-04,799.19,797.98,799.0
6292.T,2026-03,782.54,770.58,800.0
3649.T,2026-03,857.02,842.23,806.0
6166.T,2026-02,402.47,378.85,808.0
7636.T,2026-03,816.67,809.55,809.0
6771.T,2026-04,650.97,649.21,831.0
9262.T,2026-02,800.74,796.57,850.0
7297.T,2026-02,850.44,842.44,857.0
4444.T,2026-02,983.67,978.33,865.0
7850.T,2026-03,863.93,860.69,882.0
3878.T,2026-03,771.57,764.07,886.0
7064.T,2026-02,1222.61,1215.27,887.0
7067.T,2026-02,1017.49,1007.7,914.0
7112.T,2026-02,608.89,600.5,916.0
9344.T,2026-04,902.89,889.7,924.0
9713.T,2026-04,945.35,943.23,928.0
9914.T,2026-02,977.65,961.01,936.0
6157.T,2026-02,794.62,776.99,937.0
9517.T,2026-04,726.75,720.48,945.0
9504.T,2026-03,925.59,903.78,948.2
5464.T,2026-04,953.84,942.85,949.0
9519.T,2026-04,812.89,806.67,949.0
9342.T,2026-02,1140.67,1121.12,951.0
9213.T,2026-04,895.86,895.19,958.0
2962.T,2026-02,455.56,439.62,959.0
6539.T,2026-02,953.2,942.6,961.0
9927.T,2026-02,781.22,772.57,963.0
7463.T,2026-03,829.95,818.29,973.0
3880.T,2026-02,908.0,889.19,975.0
7040.T,2026-02,945.81,940.51,985.0
6418.T,2026-03,1007.76,1002.43,987.0
6082.T,2026-02,998.07,993.77,990.0
9505.T,2026-02,893.47,875.77,1001.0
1687.T,2026-04,920.78,915.4,1004.0
3538.T,2026-02,1006.81,1003.86,1005.0
2493.T,2026-02,946.92,946.83,1007.0
9511.T,2026-02,1021.97,995.2,1008.0
7878.T,2026-02,1098.44,1080.73,1014.0
8158.T,2026-02,1069.93,1058.13,1019.0
6158.T,2026-02,892.62,873.69,1021.0
6523.T,2026-03,1009.47,988.48,1023.0
1380.T,2026-02,1004.81,999.83,1034.0
6882.T,2026-03,911.05,909.43,1041.0
6533.T,2026-02,938.52,922.37,1044.0
4098.T,2026-02,876.59,872.04,1057.0
7885.T,2026-02,826.6,795.92,1067.0
2433.T,2026-02,1147.42,1145.91,1068.5
7261.T,2026-03,1078.15,1073.39,1070.0
8289.T,2026-04,505.67,470.8,1094.0
2095.T,2026-02,1093.33,1089.82,1125.0
9227.T,2026-03,779.56,756.75,1133.0
4422.T,2026-03,251.15,244.32,1134.0
7983.T,2026-04,1236.14,1231.35,1135.0
4974.T,2026-04,964.44,953.82,1142.0
3773.T,2026-02,1060.64,1059.9,1147.0
9993.T,2026-03,1151.36,1151.28,1148.0
6666.T,2026-02,467.69,450.86,1160.0
6730.T,2026-04,1185.41,1153.97,1160.0
7280.T,2026-02,1010.8,990.97,1169.0
4031.T,2026-03,1005.99,986.88,1171.0
7004.T,2026-02,999.27,989.83,1182.0
5969.T,2026-03,1202.68,1199.16,1203.0
3434.T,2026-02,1171.94,1166.55,1223.0
7366.T,2026-03,1278.51,1265.08,1230.0
6298.T,2026-03,962.15,943.04,1235.0
4926.T,2026-03,1214.65,1198.71,1239.0
5381.T,2026-04,634.64,597.26,1240.0
6905.T,2026-02,1176.55,1141.84,1249.0
9339.T,2026-03,1294.0,1283.05,1251.0
4937.T,2026-03,1384.44,1354.38,1275.0
7091.T,2026-02,1020.81,1015.59,1284.0
6568.T,2026-02,1132.63,1130.48,1286.0
6140.T,2026-02,894.83,846.75,1297.0
4927.T,2026-03,1303.96,1300.31,1299.5
7264.T,2026-02,1264.0,1231.18,1316.0
1414.T,2026-03,1295.69,1276.67,1349.5
6522.T,2026-04,582.78,526.83,1351.0
4956.T,2026-02,1252.87,1221.38,1368.0
6395.T,2026-02,1084.94,1054.64,1380.0
7175.T,2026-03,1151.34,1127.87,1380.0
2864.T,2026-03,1248.95,1243.6,1397.0
9214.T,2026-03,1441.89,1423.08,1397.0
6919.T,2026-03,1393.01,1380.11,1449.0
2220.T,2026-03,1343.46,1342.89,1450.0
1898.T,2026-02,1519.41,1496.2,1459.0
1716.T,2026-03,1395.0,1390.89,1465.0
7794.T,2026-04,799.78,781.25,1470.0
5659.T,2026-04,1197.36,1166.68,1475.0
6183.T,2026-02,1336.83,1316.99,1482.0
9143.T,2026-02,1504.62,1482.97,1505.0
6613.T,2026-02,389.33,380.12,1526.0
