ticker,cross_month,ma9,ma24,latest_close
3358.T,2026-03,97.56,96.57,101.0
4829.T,2026-03,118.78,118.46,112.0
6444.T,2026-04,151.11,147.67,174.0
7494.T,2026-03,242.01,241.88,237.0
3776.T,2026-04,190.85,182.06,246.0
3423.T,2026-03,266.02,261.76,270.0
8207.T,2026-03,285.67,284.21,284.0
3796.T,2026-03,252.73,249.66,300.0
1447.T,2026-03,302.36,300.01,302.0
6428.T,2026-04,321.56,319.39,327.0
7256.T,2026-03,156.22,149.0,345.0
8887.T,2026-04,402.16,392.1,378.0
2445.T,2026-04,399.4,392.35,392.0
6325.T,2026-03,396.86,396.11,406.0
7625.T,2026-03,400.26,388.84,440.0
2876.T,2026-03,433.9,433.44,450.0
4657.T,2026-04,445.22,440.68,476.0
3041.T,2026-04,486.44,469.03,540.0
8617.T,2026-03,488.02,470.59,554.0
1994.T,2026-04,524.71,519.43,555.0
2170.T,2026-03,517.85,515.61,556.0
3160.T,2026-03,577.67,576.73,589.0
2215.T,2026-04,611.67,603.42,598.0
3710.T,2026-04,594.66,594.28,610.0
9656.T,2026-04,610.76,607.7,617.0
6958.T,2026-03,454.4,435.35,627.0
1699.T,2026-03,425.21,412.29,683.7
6962.T,2026-03,574.63,573.83,732.0
3439.T,2026-04,644.89,642.2,745.0
9218.T,2026-04,802.97,793.83,747.0
7347.T,2026-04,799.11,798.43,753.0
9256.T,2026-03,803.91,801.44,775.0
3649.T,2026-03,857.02,842.23,791.0
7820.T,2026-04,798.41,797.69,792.0
3634.T,2026-03,688.89,685.98,801.0
7636.T,2026-03,816.67,809.55,802.0
6292.T,2026-03,782.54,770.58,813.0
6768.T,2026-03,568.68,559.09,837.0
7850.T,2026-03,863.93,860.69,860.0
3878.T,2026-03,771.57,764.07,870.0
9504.T,2026-03,925.59,903.78,894.2
9713.T,2026-04,942.02,941.98,898.0
9344.T,2026-04,901.11,889.03,908.0
5464.T,2026-04,952.51,942.35,937.0
7463.T,2026-03,829.95,818.29,958.0
6418.T,2026-03,1007.76,1002.43,972.0
6523.T,2026-03,1009.47,988.48,994.0
9517.T,2026-04,733.97,723.19,1010.0
7261.T,2026-03,1078.15,1073.39,1011.5
9227.T,2026-03,779.56,756.75,1024.0
8289.T,2026-04,499.33,468.42,1037.0
6882.T,2026-03,911.05,909.43,1038.0
4422.T,2026-03,251.15,244.32,1056.0
9519.T,2026-04,830.89,813.42,1111.0
7983.T,2026-04,1229.28,1225.41,1117.08
6522.T,2026-04,559.44,518.08,1141.0
4974.T,2026-04,964.44,953.82,1142.0
6730.T,2026-04,1184.74,1153.72,1154.0
6298.T,2026-03,962.15,943.04,1163.0
9993.T,2026-03,1151.36,1151.28,1164.0
5381.T,2026-04,628.31,594.88,1183.0
7366.T,2026-03,1278.51,1265.08,1202.0
4926.T,2026-03,1214.65,1198.71,1211.0
9339.T,2026-03,1294.0,1283.05,1231.0
5969.T,2026-03,1202.68,1199.16,1232.0
4031.T,2026-03,1005.99,986.88,1272.0
4927.T,2026-03,1303.96,1300.31,1293.0
4937.T,2026-03,1384.44,1354.38,1295.0
1414.T,2026-03,1295.69,1276.67,1325.0
7794.T,2026-04,784.44,775.5,1332.0
7175.T,2026-03,1151.34,1127.87,1354.0
2864.T,2026-03,1242.56,1237.23,1355.03
9214.T,2026-03,1441.89,1423.08,1390.0
5659.T,2026-04,1190.14,1163.97,1410.0
